url,category

https://shopee.vn,ecommerce
https://tiki.vn,ecommerce
https://lazada.vn,ecommerce
https://amazon.com,ecommerce
https://ebay.com,ecommerce
https://aliexpress.com,ecommerce
https://fptshop.com.vn,ecommerce
https://cellphones.com.vn,ecommerce
https://thegioididong.com,ecommerce
https://dienmayxanh.com,ecommerce

https://vnexpress.net,news
https://tuoitre.vn,news
https://thanhnien.vn,news
https://zingnews.vn,news
https://dantri.com.vn,news
https://bbc.com,news
https://cnn.com,news
https://nytimes.com,news
https://theguardian.com,news
https://reuters.com,news
https://forbes.com,news
https://bloomberg.com,news
https://dailymail.co.uk,news
https://foxnews.com,news
https://cnet.com,news


https://openai.com,saas
https://notion.so,saas
https://vercel.com,saas
https://netlify.com,saas
https://slack.com,saas
https://zoom.us,saas
https://figma.com,saas
https://airtable.com,saas
https://github.com,saas
https://gitlab.com,saas
https://wix.com,saas
https://shopify.com,saas
https://salesforce.com,saas
https://hubspot.com,saas
https://atlassian.com,saas

https://facebook.com,social
https://instagram.com,social
https://linkedin.com,social
https://reddit.com,social
https://x.com,social
https://tiktok.com,social
https://youtube.com,social
https://discord.com,social
https://pinterest.com,social
https://threads.net,social
https://tumblr.com,social
https://snapchat.com,social
https://mastodon.social,social

https://wordpress.com,blog
https://blogger.com,blog
https://substack.com,blog

https://yahoo.com,portal
https://msn.com,portal
https://aol.com,portal

https://coursera.org,education
https://udemy.com,education
https://edx.org,education
https://khanacademy.org,education
https://harvard.edu,education
https://stanford.edu,education
https://mit.edu,education
https://ntu.edu.vn,education
https://hcmut.edu.vn,education
https://moet.gov.vn,education

https://chinhphu.vn,government
https://hochiminhcity.gov.vn,government
https://usa.gov,government
https://gov.uk,government
https://europa.eu,government
https://whitehouse.gov,government
https://nasa.gov,government
https://who.int,government

https://netflix.com,entertainment
https://spotify.com,entertainment
https://twitch.tv,entertainment
https://steamcommunity.com,entertainment
https://epicgames.com,entertainment
https://disneyplus.com,entertainment
https://primevideo.com,entertainment
https://9gag.com,entertainment
https://imgur.com,entertainment
https://ifunny.co,entertainment
https://ign.com,entertainment
https://gamespot.com,entertainment
https://polygon.com,entertainment


https://archive.org,media
https://soundcloud.com,media
https://bandcamp.com,media

https://booking.com,travel
https://airbnb.com,travel
https://traveloka.com,travel
https://tripadvisor.com,travel
https://agoda.com,travel
https://skyscanner.com,travel

https://paypal.com,finance
https://wise.com,finance
https://stripe.com,finance
https://visa.com,finance
https://mastercard.com,finance
https://vcb.com.vn,finance
https://techcombank.com.vn,finance
https://coinmarketcap.com,finance
https://tradingview.com,finance
https://investing.com,finance
https://binance.com,finance

https://codecanyon.net,marketplace
https://themeforest.net,marketplace
https://envato.com,marketplace

https://stackoverflow.com,community
https://dev.to,community
https://hashnode.com,community
https://medium.com,community
https://quora.com,community
https://producthunt.com,community
https://xda-developers.com,community
https://tomsguide.com,community
https://tomshardware.com,community
https://speedtest.net,utility
https://weather.com,utility
https://accuweather.com,utility

https://behance.net,design
https://dribbble.com,design
https://awwwards.com,design
https://cssdesignawards.com,design

https://aws.amazon.com,cloud
https://cloud.google.com,cloud
https://azure.microsoft.com,cloud
https://digitalocean.com,cloud
https://linode.com,cloud

https://huggingface.co,ai
https://anthropic.com,ai
https://perplexity.ai,ai
https://stability.ai,ai
https://deepmind.google,ai
https://nvidia.com,ai
https://runwayml.com,ai
https://replicate.com,ai
https://civitai.com,ai
https://elevenlabs.io,ai


https://awwwards.com,design
https://cssdesignawards.com,design
https://behance.net,design
https://dribbble.com,design
https://canva.com,design
https://miro.com,design
https://adobe.com,design
https://framer.com,design
https://webflow.com,design